category;validScientificNameId;validScientificName;preferredPopularName;taxonGroupName;collector;dateTimeCollected;locality;coordinateUncertaintyInMeters;municipality;county;individualCount;latitude;longitude;geometry;scientificNameRank;behavior;notes;sex;Ansvarsarter;Trua arter;Andre spesielt hensynskrevende arter;Spesielle okologiske former;Prioriterte arter;Fredete arter;NT;Fremmede arter;log_reason
LC;4208;Emberiza schoeniclus;sivspurv;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;26.06.2024 00:00:00;Andøya flystasjon, kratt og skogsmark med dammer N for Nattmålsvatnet, Andøy, No;150.0;Andøy;Nordland;1;69,292873;16,111626;POINT (543864 7687417);species;possiblereproductive;Activity: Display/Song.;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4472;Phylloscopus trochilus;løvsanger;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;26.06.2024 00:00:00;Tårnsumpen, Andøya flystasjon, Andøy, No;335.0;Andøy;Nordland;1;69,295443;16,127787;POLYGON ((544322 7687772, 544389 7687616, 544528 7687509, 544611 7687533, 544669 7687585, 544689 7687627, 544489 7687953, 544399 7687901, 544350 7687842, 544322 7687772));species;possiblereproductive;Activity: Display/Song.;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4437;Acrocephalus schoenobaenus;sivsanger;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;26.06.2024 00:00:00;Myr mellom taxi- og tverr-rullebane, Andøy, No;200.0;Andøy;Nordland;1;69,290859;16,13527;POINT (544802 7687210);species;possiblereproductive;Activity: Display/Song.;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3754;Gallinago gallinago;enkeltbekkasin;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;26.06.2024 00:00:00;Myr mellom taxi- og tverr-rullebane, Andøy, No;200.0;Andøy;Nordland;1;69,290859;16,13527;POINT (544802 7687210);species;possiblereproductive;Activity: Display/Song. Validationstatus: Approved Documented;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4208;Emberiza schoeniclus;sivspurv;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;26.06.2024 00:00:00;Andøya flystasjon, rullebane midtre avsnitt, Andøy, No;966.0;Andøy;Nordland;1;69,296796;16,138414;POLYGON ((544722 7688361, 544416 7688200, 545021 7687199, 545277 7687640, 545328 7687787, 545024 7688292, 544864 7688326, 544722 7688361));species;possiblereproductive;Activity: InNestingHabitat.;male;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4332;Motacilla alba;linerle;Fugler;Arne Heggland|Håvard Hjermstad-Sollerud;27.06.2024 00:00:00;Andøya flystasjon, rullebaneområde nordre avsnitt, Andøy, No;957.0;Andøy;Nordland;1;69,305235;16,121939;POLYGON ((544337 7688182, 544733 7688389, 544438 7688928, 544536 7689153, 544472 7689284, 544033 7689262, 543806 7689265, 543719 7689229, 543901 7688871, 543934 7688719, 544337 7688182));species;reproductive;Activity: CarryingFoodForYoung.;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;Hans Noordman;24.06.2024 00:00:00;;46.0;Andøy;Nordland;1;69,308555;16,094153;POINT (543144 7689153);species;;http://www.gbif.org/occurrence/4978569724;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;Tore Hals;18.05.2005 00:00:00;Kleivvatnet, Andøy, No;300.0;Andøy;Nordland;1;69,307254;16,095034;POINT (543181 7689009);species;possiblereproductive;Activity: InNestingHabitat.;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4084;Grus grus;trane;Fugler;1369770688;01.05.2011 00:00:00;UTM25_33W_0525_7675;25.0;Andøy;Nordland;1;69,282501;16,151388;POINT (545455 7686290);species;;http://www.gbif.org/occurrence/5025817397;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;1129633969;17.07.2019 00:00:00;Andenes Stadtgebiet, Hafen und Airport;25.0;Andøy;Nordland;1;69,306625;16,097977;POINT (543298 7688941);species;;http://www.gbif.org/occurrence/5023524299;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;1129633969;17.07.2019 00:00:00;Andenes Stadtgebiet, Hafen und Airport;25.0;Andøy;Nordland;1;69,308571;16,093727;POINT (543127 7689155);species;;http://www.gbif.org/occurrence/5014281483;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4472;Phylloscopus trochilus;løvsanger;Fugler;1129633969;17.07.2019 00:00:00;Andenes Stadtgebiet, Hafen und Airport;25.0;Andøy;Nordland;1;69,308304;16,101606;POINT (543438 7689131);species;;http://www.gbif.org/occurrence/5020160146;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3635;Charadrius hiaticula;sandlo;Fugler;751519094;25.06.2024 00:00:00;Andenes Stadtgebiet, Hafen und Airport;250.0;Andøy;Nordland;1;69,306976;16,122417;POINT (544261 7688998);species;;http://www.gbif.org/occurrence/5019918847;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4208;Emberiza schoeniclus;sivspurv;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;3;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3634518705;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3790;Tringa erythropus;sotsnipe;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;22;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3634547757;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3794;Tringa nebularia;gluttsnipe;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;2;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4645049382;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;2;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3250877980;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;2;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3260060810;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr1462336;22.08.2021 00:00:00;Kjerringneset - Andenes;;Andøy;Nordland;2;69,31192;16,102266;POINT (543457 7689534);species;;http://www.gbif.org/occurrence/3563388918;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4162;Corvus corax;ravn;Fugler;obsr108585;31.07.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3173021386;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3254393915;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;184055;Oenanthe oenanthe;steinskvett;Fugler;obsr108585;30.05.2004 00:00:00;Andøya flystasjon;;Andøy;Nordland;1;69,30231;16,128403;POINT (544507 7688482);species;;http://www.gbif.org/occurrence/4272429809;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3471;Anser anser;grågås;Fugler;obsr356533;04.06.2021 00:00:00;Hilmar Nøis vei, Andenes;;Andøy;Nordland;2;69,30306;16,083252;POINT (542725 7688533);species;;http://www.gbif.org/occurrence/3685857644;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;obsr1125609;19.07.2023 00:00:00;Kleivvatnet, Andenes NO-18 (69.3067,16.0952);;Andøy;Nordland;1;69,306725;16,095192;POINT (543188 7688950);species;;http://www.gbif.org/occurrence/4700564628;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr1125609;19.07.2023 00:00:00;Kleivvatnet, Andenes NO-18 (69.3067,16.0952);;Andøy;Nordland;1;69,306725;16,095192;POINT (543188 7688950);species;;http://www.gbif.org/occurrence/4730370617;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;185988;Spinus spinus;grønnsisik;Fugler;obsr1835079;22.07.2022 00:00:00;Kleivvatnet;;Andøy;Nordland;4;69,30719;16,090746;POINT (543012 7688999);species;;http://www.gbif.org/occurrence/4223973971;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr108585;31.07.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3180310072;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4472;Phylloscopus trochilus;løvsanger;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;1;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4681552368;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3487;Aythya fuligula;toppand;Fugler;obsr1462336;12.08.2022 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;10;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/4184946919;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4162;Corvus corax;ravn;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;2;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3249297884;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4458;Phylloscopus collybita;gransanger;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;6;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4705475287;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4254;Loxia curvirostra;grankorsnebb;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;6;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3259456971;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3790;Tringa erythropus;sotsnipe;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;3;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4707222040;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4498;Troglodytes troglodytes;gjerdesmett;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;3;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4781486265;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4458;Phylloscopus collybita;gransanger;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;2;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3643620871;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3487;Aythya fuligula;toppand;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3259768861;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;62;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4696349988;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4340;Motacilla flava;gulerle;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4776559358;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3810;Stercorarius longicaudus;fjelljo;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;6;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4695984475;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3926;Gavia stellata;smålom;Fugler;obsr108585;30.05.2004 00:00:00;Andøya flystasjon;;Andøy;Nordland;4;69,30231;16,128403;POINT (544507 7688482);species;;http://www.gbif.org/occurrence/4373804094;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;obsr356533;04.06.2021 00:00:00;Hilmar Nøis vei, Andenes;;Andøy;Nordland;1;69,30306;16,083252;POINT (542725 7688533);species;;http://www.gbif.org/occurrence/3680487010;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3840;Sterna paradisaea;rødnebbterne;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;1;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4753776287;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;6;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4831471297;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;4;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4615702560;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr1014643;12.07.2007 00:00:00;Storvatnet;;Andøy;Nordland;30;69,27174;16,043043;POINT (541199 7685014);species;;http://www.gbif.org/occurrence/2233833535;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3926;Gavia stellata;smålom;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;3;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4704582582;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4365;Cyanistes caeruleus;blåmeis;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4679082992;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr1835079;22.07.2022 00:00:00;Kleivvatnet;;Andøy;Nordland;40;69,30719;16,090746;POINT (543012 7688999);species;;http://www.gbif.org/occurrence/4373989375;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr1125609;19.07.2023 00:00:00;Kleivvatnet, Andenes NO-18 (69.3067,16.0952);;Andøy;Nordland;2;69,306725;16,095192;POINT (543188 7688950);species;;http://www.gbif.org/occurrence/4810105311;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3487;Aythya fuligula;toppand;Fugler;obsr1835079;22.07.2022 00:00:00;Kleivvatnet;;Andøy;Nordland;20;69,30719;16,090746;POINT (543012 7688999);species;;http://www.gbif.org/occurrence/4358222752;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;185988;Spinus spinus;grønnsisik;Fugler;obsr1583418;11.08.2023 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,3084;16,092579;POINT (543082 7689135);species;;http://www.gbif.org/occurrence/4629459638;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr108585;31.07.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;97;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3190405339;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4472;Phylloscopus trochilus;løvsanger;Fugler;obsr356533;04.06.2021 00:00:00;Hilmar Nøis vei, Andenes;;Andøy;Nordland;2;69,30306;16,083252;POINT (542725 7688533);species;;http://www.gbif.org/occurrence/3689520906;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr108585;31.07.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;2;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3170550320;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4164;Corvus cornix;kråke;Fugler;obsr356533;04.06.2021 00:00:00;Hilmar Nøis vei, Andenes;;Andøy;Nordland;1;69,30306;16,083252;POINT (542725 7688533);species;;http://www.gbif.org/occurrence/3687727008;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4332;Motacilla alba;linerle;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;1;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3632554418;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4348;Ficedula hypoleuca;svarthvit fluesnapper;Fugler;obsr1014643;12.07.2007 00:00:00;Storvatnet;;Andøy;Nordland;1;69,27174;16,043043;POINT (541199 7685014);species;;http://www.gbif.org/occurrence/2219828180;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4164;Corvus cornix;kråke;Fugler;obsr108585;02.08.2020 00:00:00;Kleivvatnet;;Andøy;Nordland;1;69,30731;16,095446;POINT (543197 7689016);species;;http://www.gbif.org/occurrence/3250817818;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;4;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3644629262;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;204585;Mareca penelope;brunnakke;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;20;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3641328226;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3501;Bucephala clangula;kvinand;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;1;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3634673656;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3487;Aythya fuligula;toppand;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;10;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3634257293;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3754;Gallinago gallinago;enkeltbekkasin;Fugler;obsr1125609;19.07.2023 00:00:00;Kleivvatnet, Andenes NO-18 (69.3067,16.0952);;Andøy;Nordland;1;69,306725;16,095192;POINT (543188 7688950);species;;http://www.gbif.org/occurrence/4703649355;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr1125609;19.07.2023 00:00:00;Kleivvatnet, Andenes NO-18 (69.3067,16.0952);;Andøy;Nordland;6;69,306725;16,095192;POINT (543188 7688950);species;;http://www.gbif.org/occurrence/4659151528;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3461;Anas platyrhynchos;stokkand;Fugler;obsr1462336;22.08.2021 00:00:00;Kjerringneset - Andenes;;Andøy;Nordland;2;69,31192;16,102266;POINT (543457 7689534);species;;http://www.gbif.org/occurrence/3566212832;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;3510;Cygnus cygnus;sangsvane;Fugler;obsr810318;31.07.2023 00:00:00;Andenes Marshlands;;Andøy;Nordland;2;69,27309;16,090551;POINT (543072 7685197);species;;http://www.gbif.org/occurrence/4785897841;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
LC;4183;Pica pica;skjære;Fugler;obsr1462336;22.08.2021 00:00:00;Kleivvatnet - Andenes;;Andøy;Nordland;1;69,30901;16,096539;POINT (543237 7689206);species;;http://www.gbif.org/occurrence/3638437595;;No;No;No;No;No;No;No;No;Species/subspecies ID not found in Excel
